dl1,dl2,dl3,X_pcc,Y_pcc,Z_pcc,X_real,Y_real,Z_real,dX,dY,dZ,dXYZ
0.0,9.937871197592298,0.0,-55.561242213721954,-32.07829814860236,78.83632583967426,-57.89933511721708,-30.075890547763063,76.49121921420048,-2.3380929034951237,2.0024076008392946,-2.3451066254737754,3.869863009218057
0.0,6.721052728263512,4.299329831699703,-15.0534850954003,-39.55019712697382,98.26895157398434,-14.958320704693447,-39.06272239126984,97.69326949668599,0.09516439070685223,0.4874747357039837,-0.5756820772983531,0.7603273856246545
0.5470611636370715,0.0,7.530341662223022,45.118486027857685,-22.264351271006554,92.76129617308813,45.79043486166743,-21.485180231963017,92.1289910506545,0.6719488338097435,0.7791710390435362,-0.6323051224336211,1.2076557916882835
0.0,9.999760358045908,0.0,-55.80244151746018,-32.217554631543976,78.4728549551977,-57.08858779653617,-31.239776685419287,76.4552914550057,-1.2861462790759859,0.9777779461246894,-2.017563500191997,2.5847213467636703
1.3939872286106403,0.0,7.260412546565949,44.14721318480556,-15.700941852687901,95.31874492822405,45.7026375478262,-15.303885954458204,94.65795421773728,1.5554243630206415,0.3970558982296968,-0.660790710486765,1.7359846481068786
8.751473417841902,0.0,0.0,3.576027631823552e-15,58.40096318895083,85.48813724227276,-1.0178844625549976,59.67000733925487,84.30881073345132,-1.0178844625550012,1.2690441503040404,-1.1793265088214326,2.0093214896926614
9.999826212296147,9.811759255735897,0.0,-56.076108811406975,33.61667387919678,77.20479125007304,-57.28888296127647,35.384987518887534,74.92353708117454,-1.212774149869496,1.7683136396907528,-2.2812541688984993,3.1307946036150023
0.0,9.727836460544825,8.68315210185631,-6.082748871752977,-61.89153804329476,81.28351631826575,-8.505631222693589,-63.85296331113143,79.79145552119412,-2.422882350940612,-1.961425267836674,-1.4920607970716304,3.455979367699655
0.0,6.472369792558652,3.9469857443516956,-15.742744987266068,-37.50017184013122,99.23653554702882,-16.315519811594196,-37.88917461235789,99.7518204959884,-0.5727748243281283,-0.389002772226668,0.5152849489595752,0.8630832722330003
9.059199635316208,0.0,0.0,3.671970560135352e-15,59.9678301154573,83.82290046410301,-1.386915381047855,62.40383010380312,82.60892653837934,-1.3869153810478587,2.435999988345813,-1.2139739257236783,3.054727960022772
9.998914526459698,9.998856816067992,0.0,-56.98690755037228,32.90178620851962,76.62010357222093,-57.230178633718225,35.3034670697822,73.78516141146717,-0.24327108334594527,2.4016808612625837,-2.834942160753755,3.723459256412841
9.95818277600577,0.0,9.96692643882353,56.86782091658587,32.77504566349259,76.85187543498978,58.412309442924645,36.6418770164447,74.8547742618378,1.5444885263387746,3.8668313529521114,-1.9971011731519752,4.618034497052894
0.0,7.223885497171945,0.7667271971256717,-39.02688980389382,-27.883158162334865,94.52996745052782,-40.55545688766141,-26.622467289580833,94.59948210426018,-1.5285670837675838,1.260690872754033,0.06951465373235521,1.9825970577267056
0.0,8.51434049956586,0.9613004476843523,-44.529991510015456,-32.253644386025115,88.80847507805922,-46.916782641288776,-31.728956999205412,86.88295964179167,-2.38679113127332,0.5246873868197035,-1.9255154362675455,3.1112181623147643
9.998447888638976,0.0,9.799365231192258,56.016572999279546,33.6552622398658,77.24750337074389,56.8808145120838,37.564400763072754,75.36697911367146,0.8642415128042558,3.9091385232069555,-1.8805242570724232,4.423194418914076
0.0,0.0,7.509306223327887,44.67867335429336,-25.795244088136624,91.74045257077643,46.17295714967635,-25.03359701155578,90.43178696062678,1.4942837953829908,0.761647076580843,-1.3086656101496459,2.127344826208644
0.0,0.0,1.1332994156746234,7.208394315736013,-4.161768398615154,109.57898549211885,6.885185282758441,-3.705986446221821,110.06767552188582,-0.3232090329775712,0.45578195239333263,0.4886900297669712,0.7423066834667582
7.871952665001634,6.90975571726668,0.0,-41.959679160438654,30.97230929629101,91.27746959045484,-42.825140840983735,31.20966919464843,90.21600575342755,-0.8654616805450814,0.23735989835742188,-1.06146383702729,1.3899888917386567
8.30593961697142,0.0,9.999700932220856,58.17362206531961,22.20869410923441,81.1890193803193,59.14989840513771,25.472312244980596,79.24193093508315,0.9762763398180994,3.263618135746185,-1.9470884452361474,3.923706441775703
0.0,0.0,6.386346670237923,38.824947170276864,-22.415593700032296,96.68898107776322,39.60878272638525,-22.607719617246396,95.88139366576296,0.7838355561083858,-0.19212591721409922,-0.8075874120002595,1.1417127375598375
0.8367854505336603,1.356933025353767,0.0,-8.657054822285106,1.16630997795819,109.53617707281636,-8.23434293538668,2.1662070081726994,109.33813026827296,0.4227118868984263,0.9998970302145094,-0.19804680454339518,1.1034953317286273
0.0,6.775672569863848,7.913304777250088,6.911288242923843,-51.52144808134491,91.41815223258693,6.607431194090739,-52.960145461453116,90.0212302433373,-0.3038570488331036,-1.4386973801082092,-1.396921989249634,2.0281938521021465
0.0,7.352616011867655,0.0,-43.889819365491995,-25.339799025350903,92.47261808313222,-45.02415311143289,-24.732415195154676,91.6304582576886,-1.1343337459408929,0.6073838301962269,-0.8421598254436162,1.5378105656924583
1.6736823254365962,0.0,4.440053140897252,28.07005401742311,-3.9883275769984894,104.96693387878086,28.438267047766864,-2.4019375207363294,105.1184290703777,0.3682130303437532,1.58639005626216,0.15149519159683678,1.6355931766179972
0.0,0.0,1.989861537557569,12.638673100532198,-7.296941316791945,108.69842052234574,12.875775169816302,-6.740160525555799,108.92412935081192,0.23710206928410393,0.5567807912361458,0.2257088284661819,0.6458844447700601
0.0,3.488963455073748,6.290658320006734,17.49286927571369,-35.25345189741899,99.97227472861485,17.837977822229412,-35.46258329557043,100.15486191650895,0.3451085465157213,-0.20913139815144177,0.1825871878941001,0.4429152647561902
4.160706768603597,0.0,0.0,1.842914600404327e-15,30.09707944670146,104.30338509435242,-0.20956047432406533,30.720540330492923,104.30145414385804,-0.20956047432406716,0.6234608837914628,-0.00193095049438341,0.6577406742681888
9.5672611518929,0.0,6.422895115166096,38.09228380695656,43.525793885778484,86.06086399509093,37.066220304902124,45.86856800203686,85.22373182603708,-1.0260635020544342,2.3427741162583757,-0.8371321690538451,2.6911312005406236
0.0,9.066964980858497,7.018593375997248,-12.22263957858795,-55.41556580259061,87.14490320413904,-13.078411943643314,-56.30145768267997,85.996917098644,-0.8557723650553637,-0.8858918800893534,-1.1479861054950362,1.683752613185904
0.0,7.733141774336614,0.8021920126153115,-41.48701211001695,-29.497097882817414,92.29401590306037,-42.55872511876136,-26.957710658833776,92.22950486441871,-1.0717130087444104,2.5393872239836384,-0.06451103864165475,2.7570306346774514
0.0,0.0,2.745646093669597,17.384710681046197,-10.037067391485785,107.51855112263044,17.983957020677686,-10.109064140626078,106.96773946662063,0.5992463396314882,-0.0719967491402933,-0.5508116560098131,0.817112714284131
0.0,9.999748670172414,8.792599603205197,-6.98880666034001,-62.81488200945804,80.04876246816526,-8.868848687442025,-64.37152961191752,77.06037247982373,-1.8800420271020153,-1.5566476024594849,-2.988389988341538,3.8585210255138764
0.0,0.0,0.7984686079208558,5.078433445854013,-2.9320349170254123,109.79131488749394,5.269312339251244,-2.9809872791073744,110.93371834451013,0.1908788933972314,-0.048952362081962075,1.1424034570161865,1.1592742317072735
6.095614354276612,0.0,0.0,2.6329268114409824e-15,42.99895795708817,97.85360813818248,0.006284491761674338,44.29300973586318,98.38852211960342,0.0062844917616717046,1.2940517787750068,0.5349139814209423,1.400265142216668
8.872275296400584,9.69272483143582,0.0,-56.34906024166011,27.0255496119769,80.91701154951842,-57.50259577806153,28.111803672598256,79.5009272398027,-1.1535355364014208,1.086254060621357,-1.416084309715714,2.1250616203254746
7.381923303516411,0.0,0.0,3.1137136874107317e-15,50.85080350642521,92.33667593553074,-0.5721081876168519,51.89447122093856,91.6663495776432,-0.572108187616855,1.0436677145133544,-0.6703263578875323,1.365974927564388
0.0,8.998578557449807,9.999990296541208,5.7843306180958844,-63.35788770900705,79.52253992739642,3.967322694135125,-65.69262997840008,77.64127573295399,-1.8170079239607593,-2.3347422693930255,-1.881264194442437,3.5059512588622557
8.508979395149506,9.951541767239686,0.0,-57.83126829525314,23.708876973325385,80.90763282272607,-58.06485969294036,24.55349069840175,79.01972941163909,-0.2335913976872206,0.8446137250763641,-1.887903411086981,2.0813737231104605
0.0,1.7886806946121825,0.0,-11.366932708525288,-6.562701659127489,108.94886947877087,-11.303841661714507,-6.275220105749275,108.93950879940189,0.06309104681078104,0.287481553378214,-0.00936067936898155,0.29447197835902816
9.865516651183876,0.0,2.074245588956515,11.987624354095857,58.91474718238517,83.6537335870031,10.267633889311341,61.32610037883332,81.80386984641305,-1.719990464784516,2.4113531964481467,-1.8498637405900524,3.4921321990612224
2.546007298465777,0.0,0.0,1.14094765060091e-15,18.633089171429383,107.86683862483412,0.46774041303336744,19.269975380726077,108.00940541915334,0.4677404130333663,0.6368862092966943,0.14256679431922237,0.8029510747358124
5.415876091416924,0.0,9.053421672651599,54.30594468509301,6.158663514579322,89.10838649233472,55.79234747441443,7.606328862000593,88.31713294441212,1.4864027893214171,1.447665347421271,-0.7912535479225937,2.220632879907647
1.4081288095608635,0.0,0.0,6.331326386296379e-16,10.339840663780764,109.34935234620518,0.6992497539901237,10.401591874472333,109.6926008676243,0.699249753990123,0.0617512106915683,0.3432485214191132,0.781398091841495
0.7406513707339124,5.893513073376321,0.0,-36.40908947643691,-15.737333445400331,99.80193262130359,-36.498273893683745,-15.69522403049961,99.95796575565699,-0.0891844172468339,0.04210941490072173,0.15603313435339317,0.18458982127702095
8.213903763193699,0.0,0.0,3.4012253425687562e-15,55.54622516364427,88.28901785860836,-1.4636101846919964,57.54788966263591,87.02573913635875,-1.4636101846919998,2.0016644989916372,-1.2632787222496091,2.782928074770564
0.0,8.359613310840178,0.0,-48.78704064782952,-28.167211050989643,87.54376636796952,-51.10674830815799,-27.64217723975383,86.62696896794631,-2.3197076603284685,0.5250338112358115,-0.9167974000232135,2.5489648104704594
0.0,9.10525350544878,8.293831064827735,-4.789384783486714,-59.292325950315856,84.34599317111021,-6.2553229021978565,-60.912220878764785,82.89141451884392,-1.4659381187111427,-1.6198949284489288,-1.4545786522662922,2.6246586830926697
6.472470729170018,3.470601101203731,0.0,-21.621569546164974,34.07774679049766,99.41413848182012,-22.815407996695157,35.09531532866062,98.57467902548026,-1.1938384505301833,1.017568538162955,-0.8394594563398527,1.7791537748777655
0.0,6.20673718964351,3.53046447493604,-16.726941012036374,-35.13659690019202,100.21118068202755,-17.707332102090668,-35.02695163990402,99.59986603772992,-0.9803910900542938,0.10964526028799781,-0.6113146442976216,1.1605577826606468
0.0,0.13255714879659264,5.924609766327088,35.53563723977001,-21.45559305715928,98.74980326765048,36.48923882840206,-20.865325883853703,98.30540196793518,0.953601588632047,0.5902671733055769,-0.4444012997152953,1.2063431688008033
0.0,9.994290599964375,3.252575164729742,-39.287572436882925,-44.56945111623102,84.4233300244759,-40.99980302326531,-44.391376579885815,83.22694148981444,-1.7122305863823826,0.17807453634520698,-1.196388534661466,2.0963753593541705
1.5927640544405708,0.0,2.8709614838677435,18.309080618504524,1.1582203367673,107.93302126311518,19.729388262891135,0.5386497539962802,107.7870739310671,1.420307644386611,-0.6195705827710198,-0.14594733204808108,1.5564196527512166
0.0,6.82965655212832,0.8164012585890634,-36.626618071492345,-26.88834844646134,96.2886270623874,-37.24534995046748,-26.147719280721237,96.13334461145223,-0.618731878975133,0.7406291657401027,-0.15528245093517512,0.9774831654680373
0.0,7.023744374493458,0.0,-42.203764081172935,-24.3663545530806,93.96607076161413,-43.47503007427494,-23.259605720714827,93.42860505428118,-1.2712659931020056,1.1067488323657741,-0.5374657073329558,1.769146571010878
0.0,9.988798037947795,9.998421953740163,0.0548588200409334,-65.77887067514803,76.65377976432387,-1.2303622761865676,-67.15982162745706,74.11634505337341,-1.285221096227501,-1.3809509523090355,-2.537434710950464,3.161865542873023
4.123360025626529,0.0,4.459827750270713,28.249458172682036,13.84887079762981,103.75241811107871,28.901202420763884,14.796173095390843,103.57254198553737,0.6517442480818474,0.9473022977610324,-0.17987612554134103,1.163833161922648
0.0,9.458166032780873,0.0,-53.627113561299424,-30.961628450478848,81.5999773128514,-55.18648440396168,-29.55375683339103,80.30557048523067,-1.5593708426622541,1.4078716170878174,-1.294406827620719,2.4676363084007717
5.024386031000043,0.0,0.0,2.2040172946605172e-15,35.994333977683034,101.70995796543927,0.8945171892550945,37.50673482515062,101.55986810230736,0.8945171892550923,1.512400847467589,-0.1500898631319103,1.7635317667420871
0.0,7.133043031501126,0.12168944152816885,-42.10877845555333,-25.155418565586285,93.72878370174388,-42.51578208452039,-24.30398557247158,92.22723809415312,-0.4070036289670611,0.851432993114706,-1.5015456075907565,1.7734794352999186
0.0,0.0,4.768681997787382,29.678100154530966,-17.134659113255122,102.52663194554437,30.133939557586793,-17.835568392722028,102.40474113651193,0.45583940305582615,-0.7009092794669058,-0.12189080903243621,0.8449383106166337
5.1121297423812395,0.0,3.379371040636082,21.340292484643626,24.95572760143045,103.16810510694587,21.818204949717074,27.179410891461284,103.34123031755097,0.4779124650734481,2.2236832900308343,0.17312521060509312,2.2810392449894397
9.035067870596,0.0,0.0,3.664558214341654e-15,59.846777322131764,83.95506647781944,-1.5451874805036678,62.104596909920495,81.61297152573715,-1.5451874805036716,2.257819587788731,-2.3420949520822916,3.6014944683390966
0.0,0.0,8.499042620153793,49.43160633328892,-28.53935122299992,86.82084854651681,51.16623690890731,-28.298716856964965,85.08254153962557,1.7346305756183895,0.24063436603495347,-1.7383070068912474,2.467500634689774
5.838724245212231,0.0,3.9651318539867697,24.88226107277716,27.941932112138574,100.99957699541066,25.92573110617375,29.754813147868827,100.65368195765912,1.0434700333965914,1.8128810357302534,-0.3458950377515464,2.1201440369579196
0.0,0.0,1.8315709599837737,11.638293634125096,-6.719371962569979,108.89772217268158,12.52853398556437,-5.1266625152525105,109.27452100709802,0.8902403514392727,1.5927094473174686,0.3767988344164337,1.8631233530076903
7.9454629620152115,0.0,0.0,3.3106423063553558e-15,54.066891917904066,89.63411641694383,-0.9123459879701501,55.506161930324616,88.4322901474477,-0.9123459879701534,1.4392700124205504,-1.2018262694961237,2.0852481273146504
3.2408507002760856,0.0,4.9461252423821245,31.272110883954408,5.605351111786034,103.62361915036941,32.72804221034977,6.147459240308406,103.69765225685461,1.455931326395362,0.5421081285223712,0.07403310648520289,1.5553450263672157
0.0,9.931677913425037,9.570296155777523,-2.074646947596771,-64.63919256657663,78.15952721934114,-4.193996067242564,-65.80977253376736,75.80858922983757,-2.119349119645793,-1.1705799671907329,-2.350937989503578,3.374730742003394
0.0,0.0,1.3797455500158096,8.774354488966921,-5.0658759261702,109.37538124568272,9.83525387899854,-4.845207556364481,109.53440692693745,1.0608993900316186,0.22066836980571924,0.15902568125473238,1.0952128617308627
0.0,0.0,2.9148602682835723,18.438743687526213,-10.645613631511768,107.20281389318666,18.63256758303697,-10.473534152593507,107.63454933071169,0.19382389551075718,0.17207947891826159,0.4317354375250346,0.5035618507697723
